#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
LEDGER_SORT_DELAYED;?GClick to sort using this column?W;?GCliquez pour trier cette colonne?W;?GZum Sortieren nach dieser Spalte hier klicken?W;;?GClic para ordenar usando esta columna?W;?GClicca per ordinare secondo questa colonna?W;;;;;;;;x
show_true_humility;Showed his true Humility;a prouv? son humilit?;Zeigte seine wahre Ergebenheit;;Ha mostrado su aut?ntica humildad;Ha mostrato la sua vera Umilt?;;;;;;;;x
shown_true_humility;Likes our Humility;admire notre humilit?;Mag unsere Ergebenheit;;Aprecia nuestra humildad;Apprezza la nostra Umilt?;;;;;;;;x
talent_recognized;Recognizes my talent;reconna?t mon talent;Erkennt mein Talent;;Reconoce mi talento;Riconosce il mio talento;;;;;;;;x
slothful_ruler;Slothful Ruler;Dirigeant paresseux;Fauler Herrscher;;Gobernante perezoso;Sovrano Pigro;;;;;;;;x
nick_the_lisp_and_lame;the Lisp and Lame;[This.GetLeLa] B?gue boiteu[This.GetXSe];[This.Getderdie] Lispelnde und Lahme;;el Tartamudo y Cojo;il Bleso e lo Zoppo;;;;;;;;x
ANY_WARD_STARTS;Any ward;N'importe quel garde;Jeder Bezirk;;Cualquier sala;Qualunque distretto;;;;;;;;x
TITLE_CANNOT_USURP_BEFORE;Cannot usurp this title before ?Y$DATE$?!;Vous ne pouvez pas usurper ce titre avant le ?Y$DATE$?!;Kann sich diesen Titel nicht vor ?Y$DATE$?! aneignen;;?No es posible usurpar este t?tulo antes de ?Y$DATE$?!;Non si pu? usurpare il titolo prima del ?Y$DATE$?!;;;;;;;;x
fair;Attractive;Beaut?;Attraktiv;;Atractivo;Attraente;;;;;;;;x
c_grassland_cheremisa_adj;Kerzhenetsian;kerjenetsienne;Kerschenezisch;;Kerzhenetsiano;Kerzhenetsiano;;;;;;;;x
c_mountain_cheremisa_adj;Cheremisan;tch?r?misse;Tscheremissisch;;Cheremisano;Cheremisano;;;;;;;;x
